> [{cost: 93, cost_one: 1, cost_two: 3, cost_comp: 93}]
> [{cost: 13, cost_one: 2, cost_two: 1, cost_comp: 13}]
> [{cost: 13, cost_one: 0, cost_two: 3, cost_comp: 16}]
> [{cost: 11, cost_one: 0, cost_two: 1, cost_comp: 12}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 8, cost_one: 0, cost_two: 3, cost_comp: 11}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 2, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 5, cost_comp: 11}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 2, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 2, cost_comp: 7}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 5, cost_comp: 11}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 2, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 4, cost_comp: 10}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 2, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 1, cost_comp: 7}]
> [{cost: 6, cost_one: 1, cost_two: 3, cost_comp: 8}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 6, cost_one: 0, cost_two: 6, cost_comp: 12}]
> [{cost: 6, cost_one: 0, cost_two: 3, cost_comp: 9}]
> [{cost: 79, cost_one: 4, cost_two: 1, cost_comp: 79}]
> [{cost: 76, cost_one: 2, cost_two: 3, cost_comp: 76}]
> [{cost: 62, cost_one: 3, cost_two: 2, cost_comp: 62}]
> [{cost: 46, cost_one: 2, cost_two: 4, cost_comp: 48}]
> [{cost: 38, cost_one: 0, cost_two: 4, cost_comp: 42}]
> [{cost: 34, cost_one: 1, cost_two: 2, cost_comp: 35}]
> [{cost: 32, cost_one: 0, cost_two: 2, cost_comp: 34}]
> [{cost: 31, cost_one: 1, cost_two: 3, cost_comp: 33}]
> [{cost: 29, cost_one: 0, cost_two: 1, cost_comp: 30}]
> [{cost: 26, cost_one: 0, cost_two: 2, cost_comp: 28}]
> [{cost: 25, cost_one: 1, cost_two: 1, cost_comp: 25}]
> [{cost: 23, cost_one: 0, cost_two: 4, cost_comp: 27}]
> [{cost: 22, cost_one: 1, cost_two: 3, cost_comp: 24}]
> [{cost: 22, cost_one: 1, cost_two: 3, cost_comp: 24}]
> [{cost: 21, cost_one: 1, cost_two: 3, cost_comp: 23}]
> [{cost: 20, cost_one: 2, cost_two: 3, cost_comp: 21}]
> [{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}]
> [{cost: 19, cost_one: 1, cost_two: 2, cost_comp: 20}]
> [{cost: 19, cost_one: 0, cost_two: 3, cost_comp: 22}]
> [{cost: 17, cost_one: 1, cost_two: 3, cost_comp: 19}]
> [{cost: 17, cost_one: 0, cost_two: 3, cost_comp: 20}]
> [{cost: 16, cost_one: 0, cost_two: 2, cost_comp: 18}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 1, cost_two: 2, cost_comp: 17}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 0, cost_two: 3, cost_comp: 19}]
> [{cost: 16, cost_one: 1, cost_two: 3, cost_comp: 18}]
> [{cost: 16, cost_one: 0, cost_two: 4, cost_comp: 20}]
> [{cost: 15, cost_one: 0, cost_two: 2, cost_comp: 17}]
> [{cost: 15, cost_one: 1, cost_two: 2, cost_comp: 16}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 2, cost_two: 3, cost_comp: 16}]
> [{cost: 15, cost_one: 2, cost_two: 3, cost_comp: 16}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 0, cost_two: 3, cost_comp: 18}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
> [{cost: 15, cost_one: 0, cost_two: 4, cost_comp: 19}]
> [{cost: 15, cost_one: 1, cost_two: 3, cost_comp: 17}]
