First iterations of the second try of the algorithm ->{cost: 51, cost_one: 2, cost_two: 3, cost_comp: 52}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 0, cost_two: 1, cost_comp: 53}
]
> [
First iterations of the second try of the algorithm ->{cost: 53, cost_one: 1, cost_two: 2, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 1, cost_two: 3, cost_comp: 56}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 0, cost_two: 4, cost_comp: 58}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 2, cost_two: 2, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 2, cost_two: 3, cost_comp: 55}
]
> [{cost: 55, cost_one: 2, cost_two: 3, cost_comp: 55, temperature: 0.499633}]
> [
First iterations of the second try of the algorithm ->{cost: 55, cost_one: 1, cost_two: 3, cost_comp: 57}
]
> [
First iterations of the second try of the algorithm ->{cost: 55, cost_one: 2, cost_two: 5, cost_comp: 58}
]
> [
First iterations of the second try of the algorithm ->{cost: 55, cost_one: 4, cost_two: 3, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 1, cost_two: 2, cost_comp: 55}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 0, cost_two: 2, cost_comp: 56}
]
> [
First iterations of the second try of the algorithm ->{cost: 54, cost_one: 3, cost_two: 1, cost_comp: 52}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 3, cost_two: 4, cost_comp: 53}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 3, cost_two: 5, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 1, cost_two: 3, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 1, cost_two: 4, cost_comp: 55}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 2, cost_two: 5, cost_comp: 55}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 1, cost_two: 5, cost_comp: 56}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 2, cost_two: 5, cost_comp: 55}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 1, cost_two: 2, cost_comp: 53}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 2, cost_two: 4, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 1, cost_two: 3, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 52, cost_one: 3, cost_two: 2, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 3, cost_two: 4, cost_comp: 52}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 1, cost_two: 3, cost_comp: 53}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 3, cost_two: 3, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 0, cost_two: 3, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 1, cost_two: 2, cost_comp: 52}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 1, cost_two: 3, cost_comp: 53}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 2, cost_two: 2, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 0, cost_two: 3, cost_comp: 54}
]
> [
First iterations of the second try of the algorithm ->{cost: 51, cost_one: 3, cost_two: 2, cost_comp: 50}
]
> [
First iterations of the second try of the algorithm ->{cost: 50, cost_one: 2, cost_two: 1, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 1, cost_two: 3, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 1, cost_two: 3, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 1, cost_two: 2, cost_comp: 50}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 1, cost_two: 3, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 1, cost_two: 3, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 1, cost_two: 5, cost_comp: 53}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 3, cost_two: 4, cost_comp: 50}
]
> [
First iterations of the second try of the algorithm ->{cost: 49, cost_one: 3, cost_two: 2, cost_comp: 48}
]
> [
First iterations of the second try of the algorithm ->{cost: 48, cost_one: 0, cost_two: 0, cost_comp: 48}
]
> [
First iterations of the second try of the algorithm ->{cost: 48, cost_one: 0, cost_two: 2, cost_comp: 50}
]
> [
First iterations of the second try of the algorithm ->{cost: 48, cost_one: 2, cost_two: 3, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 48, cost_one: 3, cost_two: 2, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 2, cost_two: 2, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 2, cost_two: 3, cost_comp: 48}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 1, cost_two: 6, cost_comp: 52}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 2, cost_two: 4, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 1, cost_two: 3, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 1, cost_two: 3, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 3, cost_two: 3, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 47, cost_one: 3, cost_two: 2, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 1, cost_two: 3, cost_comp: 48}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 0, cost_two: 3, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 1, cost_two: 3, cost_comp: 48}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 0, cost_two: 1, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 1, cost_two: 3, cost_comp: 48}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 0, cost_two: 5, cost_comp: 51}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 2, cost_two: 5, cost_comp: 49}
]
> [
First iterations of the second try of the algorithm ->{cost: 46, cost_one: 1, cost_two: 0, cost_comp: 45}
]
> [
First iterations of the second try of the algorithm ->{cost: 45, cost_one: 2, cost_two: 3, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 45, cost_one: 2, cost_two: 1, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 44, cost_one: 2, cost_two: 3, cost_comp: 45}
]
> [
First iterations of the second try of the algorithm ->{cost: 44, cost_one: 0, cost_two: 2, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 44, cost_one: 2, cost_two: 3, cost_comp: 45}
]
> [
First iterations of the second try of the algorithm ->{cost: 44, cost_one: 0, cost_two: 3, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 44, cost_one: 2, cost_two: 1, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 0, cost_two: 4, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 2, cost_two: 4, cost_comp: 45}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 1, cost_two: 4, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 2, cost_two: 2, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 0, cost_two: 4, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 1, cost_two: 4, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 2, cost_two: 3, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 1, cost_two: 2, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 2, cost_two: 3, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 2, cost_two: 2, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 1, cost_two: 2, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 0, cost_two: 2, cost_comp: 45}
]
> [
First iterations of the second try of the algorithm ->{cost: 43, cost_one: 3, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 1, cost_two: 2, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 0, cost_two: 4, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 0, cost_two: 5, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 0, cost_two: 4, cost_comp: 46}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 1, cost_two: 3, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 2, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 42, cost_one: 1, cost_two: 0, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 4, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 4, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 2, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 3, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 0, cost_two: 1, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 4, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 3, cost_two: 4, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 3, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 0, cost_two: 1, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 4, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 2, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 2, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 0, cost_two: 6, cost_comp: 47}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 4, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 0, cost_two: 4, cost_comp: 45}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 3, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 4, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 2, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 4, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 3, cost_two: 3, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 0, cost_two: 2, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 0, cost_two: 3, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 2, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 3, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 4, cost_comp: 44}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 3, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 4, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 2, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 3, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 1, cost_two: 3, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 41, cost_one: 2, cost_two: 1, cost_comp: 40}
]
> [
First iterations of the second try of the algorithm ->{cost: 40, cost_one: 1, cost_two: 1, cost_comp: 40}
]
> [
First iterations of the second try of the algorithm ->{cost: 40, cost_one: 2, cost_two: 4, cost_comp: 42}
]
> [
First iterations of the second try of the algorithm ->{cost: 40, cost_one: 1, cost_two: 2, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 40, cost_one: 2, cost_two: 1, cost_comp: 39}
]
> [
First iterations of the second try of the algorithm ->{cost: 39, cost_one: 1, cost_two: 3, cost_comp: 41}
]
> [
First iterations of the second try of the algorithm ->{cost: 39, cost_one: 0, cost_two: 4, cost_comp: 43}
]
> [
First iterations of the second try of the algorithm ->{cost: 39, cost_one: 0, cost_two: 4, cost_comp: 43}
