> [{cost: 188, cost_one: 2, cost_two: 4, cost_comp: 188}]
> [{cost: 105, cost_one: 1, cost_two: 2, cost_comp: 106}]
> [{cost: 105, cost_one: 2, cost_two: 4, cost_comp: 107}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 1, cost_two: 3, cost_comp: 106}]
> [{cost: 104, cost_one: 0, cost_two: 1, cost_comp: 105}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 0, cost_two: 2, cost_comp: 106}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 1, cost_two: 2, cost_comp: 105}]
> [{cost: 104, cost_one: 0, cost_two: 2, cost_comp: 106}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 103, cost_one: 0, cost_two: 3, cost_comp: 106}]
> [{cost: 103, cost_one: 0, cost_two: 3, cost_comp: 106}]
> [{cost: 103, cost_one: 0, cost_two: 2, cost_comp: 105}]
> [{cost: 103, cost_one: 1, cost_two: 3, cost_comp: 105}]
> [{cost: 103, cost_one: 1, cost_two: 3, cost_comp: 105}]
> [{cost: 103, cost_one: 0, cost_two: 3, cost_comp: 106}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 2, cost_two: 3, cost_comp: 103}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 1, cost_two: 5, cost_comp: 106}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 101, cost_one: 0, cost_two: 3, cost_comp: 104}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 1, cost_two: 3, cost_comp: 102}]
> [{cost: 100, cost_one: 0, cost_two: 4, cost_comp: 104}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 1, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 1, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 2, cost_two: 3, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 4, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 5, cost_comp: 103}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 1, cost_two: 2, cost_comp: 99}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 2, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 197, cost_one: 4, cost_two: 6, cost_comp: 197}]
> [{cost: 163, cost_one: 3, cost_two: 2, cost_comp: 163}]
> [{cost: 149, cost_one: 2, cost_two: 2, cost_comp: 149}]
> [{cost: 131, cost_one: 2, cost_two: 5, cost_comp: 134}]
> [{cost: 124, cost_one: 1, cost_two: 2, cost_comp: 125}]
> [{cost: 123, cost_one: 0, cost_two: 3, cost_comp: 126}]
> [{cost: 120, cost_one: 0, cost_two: 2, cost_comp: 122}]
> [{cost: 119, cost_one: 2, cost_two: 2, cost_comp: 119}]
> [{cost: 114, cost_one: 0, cost_two: 3, cost_comp: 117}]
> [{cost: 112, cost_one: 0, cost_two: 4, cost_comp: 116}]
> [{cost: 112, cost_one: 0, cost_two: 3, cost_comp: 115}]
> [{cost: 111, cost_one: 0, cost_two: 2, cost_comp: 113}]
> [{cost: 110, cost_one: 0, cost_two: 3, cost_comp: 113}]
> [{cost: 106, cost_one: 3, cost_two: 3, cost_comp: 106}]
> [{cost: 105, cost_one: 0, cost_two: 3, cost_comp: 108}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 1, cost_two: 2, cost_comp: 105}]
> [{cost: 104, cost_one: 0, cost_two: 3, cost_comp: 107}]
> [{cost: 104, cost_one: 0, cost_two: 2, cost_comp: 106}]
> [{cost: 102, cost_one: 1, cost_two: 2, cost_comp: 103}]
> [{cost: 102, cost_one: 0, cost_two: 3, cost_comp: 105}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 0, cost_two: 4, cost_comp: 104}]
> [{cost: 100, cost_one: 0, cost_two: 2, cost_comp: 102}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 100, cost_one: 0, cost_two: 3, cost_comp: 103}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 99, cost_one: 1, cost_two: 2, cost_comp: 100}]
> [{cost: 99, cost_one: 0, cost_two: 2, cost_comp: 101}]
> [{cost: 99, cost_one: 2, cost_two: 4, cost_comp: 101}]
> [{cost: 99, cost_one: 0, cost_two: 3, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 4, cost_comp: 102}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
> [{cost: 98, cost_one: 1, cost_two: 3, cost_comp: 100}]
> [{cost: 98, cost_one: 0, cost_two: 3, cost_comp: 101}]
