> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 2}]
> [{cost: 19, cost_one: 2, cost_two: 3}]
> [{cost: 19, cost_one: 2, cost_two: 4}]
> [{cost: 19, cost_one: 1, cost_two: 4}]
> [{cost: 18, cost_one: 4, cost_two: 3}]
> [{cost: 18, cost_one: 2, cost_two: 3}]
> [{cost: 18, cost_one: 2, cost_two: 4}]
> [{cost: 17, cost_one: 3, cost_two: 2}]
> [{cost: 17, cost_one: 2, cost_two: 5}]
> [{cost: 17, cost_one: 1, cost_two: 3}]
> [{cost: 17, cost_one: 2, cost_two: 4}]
> [{cost: 17, cost_one: 4, cost_two: 6}]
> [{cost: 17, cost_one: 2, cost_two: 4}]
> [{cost: 17, cost_one: 1, cost_two: 3}]
> [{cost: 17, cost_one: 1, cost_two: 3}]
> [{cost: 16, cost_one: 2, cost_two: 1}]
> [{cost: 16, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 4, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 3, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 1, cost_two: 5}]
> [{cost: 15, cost_one: 3, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 3, cost_two: 5}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 3, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 2}]
> [{cost: 15, cost_one: 3, cost_two: 7}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 1, cost_two: 1}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 2}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 3, cost_two: 4}]
> [{cost: 15, cost_one: 3, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 3, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 3, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 2}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 5}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 2}]
> [{cost: 15, cost_one: 3, cost_two: 6}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 3, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 2, cost_two: 3}]
> [{cost: 15, cost_one: 2, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 15, cost_one: 1, cost_two: 3}]
> [{cost: 15, cost_one: 3, cost_two: 3}]
> [{cost: 15, cost_one: 1, cost_two: 4}]
> [{cost: 12, cost_one: 4, cost_two: 1}]
> [{cost: 12, cost_one: 1, cost_two: 3}]
> [{cost: 12, cost_one: 2, cost_two: 5}]
> [{cost: 12, cost_one: 2, cost_two: 5}]
> [{cost: 12, cost_one: 1, cost_two: 3}]
> [{cost: 12, cost_one: 2, cost_two: 4}]
> [{cost: 12, cost_one: 1, cost_two: 4}]
> [{cost: 12, cost_one: 3, cost_two: 4}]
> [{cost: 12, cost_one: 3, cost_two: 5}]
> [{cost: 12, cost_one: 3, cost_two: 7}]
> [{cost: 12, cost_one: 1, cost_two: 4}]
> [{cost: 12, cost_one: 1, cost_two: 4}]
> [{cost: 12, cost_one: 2, cost_two: 3}]
> [{cost: 12, cost_one: 2, cost_two: 5}]
> [{cost: 12, cost_one: 2, cost_two: 5}]
> [{cost: 12, cost_one: 2, cost_two: 4}]
> [{cost: 12, cost_one: 1, cost_two: 4}]
> [{cost: 12, cost_one: 1, cost_two: 4}]
> [{cost: 12, cost_one: 1, cost_two: 3}]
> [{cost: 11, cost_one: 3, cost_two: 2}]
> [{cost: 11, cost_one: 2, cost_two: 3}]
> [{cost: 11, cost_one: 1, cost_two: 4}]
> [{cost: 11, cost_one: 1, cost_two: 3}]
> [{cost: 11, cost_one: 2, cost_two: 5}]
> [{cost: 11, cost_one: 3, cost_two: 4}]
> [{cost: 11, cost_one: 1, cost_two: 2}]
> [{cost: 11, cost_one: 1, cost_two: 3}]
> [{cost: 11, cost_one: 1, cost_two: 3}]
> [{cost: 11, cost_one: 1, cost_two: 4}]
> [{cost: 11, cost_one: 1, cost_two: 4}]
> [{cost: 11, cost_one: 2, cost_two: 4}]
> [{cost: 11, cost_one: 2, cost_two: 3}]
> [{cost: 11, cost_one: 1, cost_two: 2}]
> [{cost: 11, cost_one: 2, cost_two: 3}]
> [{cost: 11, cost_one: 2, cost_two: 5}]
> [{cost: 11, cost_one: 2, cost_two: 4}]
> [{cost: 11, cost_one: 1, cost_two: 3}]
> [{cost: 11, cost_one: 2, cost_two: 3}]
> [{cost: 11, cost_one: 2, cost_two: 5}]
> [{cost: 11, cost_one: 1, cost_two: 4}]
> [{cost: 11, cost_one: 2, cost_two: 3}]
> [{cost: 11, cost_one: 1, cost_two: 4}]
> [{cost: 11, cost_one: 2, cost_two: 5}]
> [{cost: 11, cost_one: 1, cost_two: 4}]
> [{cost: 11, cost_one: 3, cost_two: 3}]
> [{cost: 10, cost_one: 3, cost_two: 2}]
> [{cost: 10, cost_one: 2, cost_two: 5}]
> [{cost: 10, cost_one: 2, cost_two: 4}]
> [{cost: 10, cost_one: 1, cost_two: 2}]
> [{cost: 10, cost_one: 2, cost_two: 4}]
> [{cost: 10, cost_one: 2, cost_two: 4}]
> [{cost: 10, cost_one: 2, cost_two: 4}]
> [{cost: 10, cost_one: 2, cost_two: 5}]
> [{cost: 10, cost_one: 1, cost_two: 2}]
> [{cost: 10, cost_one: 2, cost_two: 4}]
> [{cost: 10, cost_one: 2, cost_two: 3}]
> [{cost: 10, cost_one: 3, cost_two: 5}]
> [{cost: 10, cost_one: 3, cost_two: 5}]
> [{cost: 10, cost_one: 3, cost_two: 4}]
> [{cost: 10, cost_one: 1, cost_two: 3}]
> [{cost: 10, cost_one: 1, cost_two: 4}]
> [{cost: 9, cost_one: 3, cost_two: 2}]
> [{cost: 9, cost_one: 2, cost_two: 4}]
> [{cost: 9, cost_one: 2, cost_two: 2}]
> [{cost: 9, cost_one: 1, cost_two: 1}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 4}]
> [{cost: 9, cost_one: 2, cost_two: 2}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 1, cost_two: 4}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 2, cost_two: 5}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 3}]
> [{cost: 9, cost_one: 2, cost_two: 4}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 1, cost_two: 4}]
> [{cost: 9, cost_one: 1, cost_two: 3}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 2, cost_two: 3}]
> [{cost: 9, cost_one: 2, cost_two: 4}]
> [{cost: 9, cost_one: 3, cost_two: 6}]
> [{cost: 9, cost_one: 3, cost_two: 4}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 2, cost_two: 2}]
> [{cost: 9, cost_one: 1, cost_two: 2}]
> [{cost: 9, cost_one: 3, cost_two: 5}]
> [{cost: 9, cost_one: 2, cost_two: 4}]
> [{cost: 9, cost_one: 1, cost_two: 4}]
> [{cost: 9, cost_one: 3, cost_two: 4}]
> [{cost: 8, cost_one: 3, cost_two: 2}]
> [{cost: 8, cost_one: 3, cost_two: 3}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 3, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 1, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 1, cost_two: 2}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 3, cost_two: 5}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 3, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 2}]
> [{cost: 8, cost_one: 3, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 6}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 2, cost_two: 6}]
> [{cost: 8, cost_one: 3, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 2, cost_two: 5}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 1, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 3, cost_two: 3}]
> [{cost: 8, cost_one: 2, cost_two: 2}]
> [{cost: 8, cost_one: 2, cost_two: 2}]
> [{cost: 8, cost_one: 2, cost_two: 3}]
> [{cost: 8, cost_one: 1, cost_two: 4}]
> [{cost: 8, cost_one: 1, cost_two: 3}]
> [{cost: 8, cost_one: 1, cost_two: 3}]
> [{cost: 8, cost_one: 3, cost_two: 3}]
> [{cost: 6, cost_one: 4, cost_two: 2}]
> [{cost: 6, cost_one: 1, cost_two: 2}]
> [{cost: 6, cost_one: 1, cost_two: 3}]
> [{cost: 5, cost_one: 2, cost_two: 1}]
> [{cost: 5, cost_one: 1, cost_two: 3}]
> [{cost: 5, cost_one: 2, cost_two: 3}]
> [{cost: 5, cost_one: 1, cost_two: 4}]
> [{cost: 5, cost_one: 2, cost_two: 5}]
> [{cost: 5, cost_one: 3, cost_two: 6}]
> [{cost: 5, cost_one: 2, cost_two: 4}]
> [{cost: 5, cost_one: 2, cost_two: 2}]
> [{cost: 5, cost_one: 1, cost_two: 4}]
> [{cost: 5, cost_one: 2, cost_two: 4}]
> [{cost: 5, cost_one: 1, cost_two: 2}]
> [{cost: 5, cost_one: 1, cost_two: 3}]
> [{cost: 5, cost_one: 2, cost_two: 4}]
> [{cost: 5, cost_one: 1, cost_two: 3}]
> [{cost: 5, cost_one: 3, cost_two: 4}]
> [{cost: 5, cost_one: 2, cost_two: 5}]
> [{cost: 4, cost_one: 3, cost_two: 2}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 5}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 5}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 1, cost_two: 4}]
> [{cost: 4, cost_one: 1, cost_two: 5}]
> [{cost: 4, cost_one: 3, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 1, cost_two: 4}]
> [{cost: 4, cost_one: 1, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 5}]
> [{cost: 4, cost_one: 2, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 2}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 1, cost_two: 4}]
> [{cost: 4, cost_one: 3, cost_two: 5}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 2}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 0, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 2}]
> [{cost: 4, cost_one: 2, cost_two: 2}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 1, cost_two: 5}]
> [{cost: 4, cost_one: 1, cost_two: 2}]
> [{cost: 4, cost_one: 2, cost_two: 5}]
> [{cost: 4, cost_one: 1, cost_two: 4}]
> [{cost: 4, cost_one: 3, cost_two: 5}]
> [{cost: 4, cost_one: 3, cost_two: 4}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 1, cost_two: 2}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 3}]
> [{cost: 4, cost_one: 1, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 1, cost_two: 4}]
> [{cost: 4, cost_one: 3, cost_two: 4}]
> [{cost: 4, cost_one: 3, cost_two: 3}]
> [{cost: 4, cost_one: 3, cost_two: 3}]
> [{cost: 4, cost_one: 3, cost_two: 3}]
> [{cost: 4, cost_one: 0, cost_two: 2}]
> [{cost: 4, cost_one: 2, cost_two: 3}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 4, cost_one: 2, cost_two: 4}]
> [{cost: 3, cost_one: 3, cost_two: 2}]
> [{cost: 3, cost_one: 2, cost_two: 3}]
> [{cost: 3, cost_one: 3, cost_two: 3}]
> [{cost: 3, cost_one: 1, cost_two: 4}]
> [{cost: 3, cost_one: 2, cost_two: 5}]
> [{cost: 3, cost_one: 1, cost_two: 4}]
> [{cost: 3, cost_one: 2, cost_two: 4}]
> [{cost: 3, cost_one: 2, cost_two: 4}]
> [{cost: 3, cost_one: 1, cost_two: 2}]
> [{cost: 3, cost_one: 1, cost_two: 4}]
> [{cost: 3, cost_one: 2, cost_two: 3}]
> [{cost: 3, cost_one: 1, cost_two: 2}]
> [{cost: 3, cost_one: 1, cost_two: 2}]
> [{cost: 3, cost_one: 3, cost_two: 3}]
> [{cost: 3, cost_one: 1, cost_two: 2}]
> [{cost: 3, cost_one: 2, cost_two: 4}]
> [{cost: 3, cost_one: 1, cost_two: 2}]
> [{cost: 3, cost_one: 2, cost_two: 3}]
> [{cost: 3, cost_one: 2, cost_two: 3}]
> [{cost: 3, cost_one: 2, cost_two: 4}]
> [{cost: 3, cost_one: 2, cost_two: 5}]
> [{cost: 3, cost_one: 2, cost_two: 3}]
> [{cost: 3, cost_one: 2, cost_two: 2}]
> [{cost: 3, cost_one: 1, cost_two: 2}]
> [{cost: 2, cost_one: 3, cost_two: 2}]
> [{cost: 2, cost_one: 2, cost_two: 3}]
> [{cost: 2, cost_one: 2, cost_two: 3}]
> [{cost: 2, cost_one: 1, cost_two: 3}]
> [{cost: 2, cost_one: 2, cost_two: 3}]
> [{cost: 2, cost_one: 1, cost_two: 2}]
> [{cost: 2, cost_one: 1, cost_two: 3}]
> [{cost: 2, cost_one: 3, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 1}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 3, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 6}]
> [{cost: 1, cost_one: 2, cost_two: 6}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 1, cost_two: 2}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 3, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 2}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 6}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 2}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 2}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 3, cost_two: 4}]
> [{cost: 1, cost_one: 3, cost_two: 4}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 2}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 3, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 3, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 4}]
> [{cost: 1, cost_one: 3, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 3, cost_two: 4}]
> [{cost: 1, cost_one: 1, cost_two: 1}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 1, cost_two: 2}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 2}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 3, cost_two: 4}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 1, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 2}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 3}]
> [{cost: 1, cost_one: 2, cost_two: 5}]
> [{cost: 1, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 3, cost_two: 2}]
> [{cost: 0, cost_one: 2, cost_two: 2}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 1, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 1, cost_two: 4}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 1, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 1, cost_two: 4}]
> [{cost: 0, cost_one: 2, cost_two: 5}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 3, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 2}]
> [{cost: 0, cost_one: 2, cost_two: 5}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 3, cost_two: 5}]
> [{cost: 0, cost_one: 3, cost_two: 4}]
> [{cost: 0, cost_one: 1, cost_two: 2}]
> [{cost: 0, cost_one: 3, cost_two: 4}]
> [{cost: 0, cost_one: 1, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 2, cost_two: 4}]
> [{cost: 0, cost_one: 1, cost_two: 4}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 3, cost_two: 4}]
> [{cost: 0, cost_one: 1, cost_two: 4}]
> [{cost: 0, cost_one: 3, cost_two: 3}]
> [{cost: 0, cost_one: 2, cost_two: 2}]
> [{cost: 0, cost_one: 2, cost_two: 3}]
> [{cost: 0, cost_one: 1, cost_two: 2}]
> [{cost: 0, cost_one: 3, cost_two: 5}]
> [{cost: 0, cost_one: 3, cost_two: 3}]
